country,stream,level,course_name,college_name,ranking,duration_years,total_cost_local,total_cost_inr,avg_salary_local,avg_salary_inr,roi,payback_years
India,Engineering & Technology,UG,Electrical Engineering,"National Institute of Technology, Jamshedpur",82,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Electronics and Communication Engineering,"National Institute of Technology, Jamshedpur",82,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Engineering and Computational Mechanics,"National Institute of Technology, Jamshedpur",82,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mechanical Engineering,"National Institute of Technology, Jamshedpur",82,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,Metallurgical and Materials Engineering,"National Institute of Technology, Jamshedpur",82,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Production and Industrial Engineering,"National Institute of Technology, Jamshedpur",82,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,PG,Computer Science and Engineering,"National Institute of Technology, Jamshedpur",82,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Artificial Intelligence,"National Institute of Technology, Jamshedpur",82,2,800000,800000,1700000,1700000,9.625,0.470588235
India,Engineering & Technology,PG,VLSI Design,"National Institute of Technology, Jamshedpur",82,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Chemical Engineering,"National Institute of Technology, Jamshedpur",82,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Structural Engineering,"National Institute of Technology, Jamshedpur",82,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Biotechnology,"National Institute of Technology, Jamshedpur",82,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Material Science and Engineering,"National Institute of Technology, Jamshedpur",82,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Data Science,"National Institute of Technology, Jamshedpur",82,2,800000,800000,1500000,1500000,8.375,0.533333333
India,Engineering & Technology,PG,Environmental Engineering,"National Institute of Technology, Jamshedpur",82,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Information Security,"National Institute of Technology, Jamshedpur",82,2,800000,800000,1700000,1700000,9.625,0.470588235
India,Engineering & Technology,PG,Machine Design,"National Institute of Technology, Jamshedpur",82,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Microelectronics,"National Institute of Technology, Jamshedpur",82,2,800000,800000,1600000,1600000,9,0.5
India,Engineering & Technology,UG,Civil Engineering,National Institute of Technology Meghalaya,83,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Computer Science and Engineering,National Institute of Technology Meghalaya,83,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Electrical and Electronics Engineering,National Institute of Technology Meghalaya,83,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Electronics and Communication Engineering,National Institute of Technology Meghalaya,83,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Mechanical Engineering,National Institute of Technology Meghalaya,83,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,PG,VLSI Design,National Institute of Technology Meghalaya,83,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Communication Engineering,National Institute of Technology Meghalaya,83,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Transportation Engineering,National Institute of Technology Meghalaya,83,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Computer Science and Engineering,National Institute of Technology Meghalaya,83,2,800000,800000,1600000,1600000,9,0.5
India,Engineering & Technology,PG,Microelectronics,National Institute of Technology Meghalaya,83,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Control Systems,National Institute of Technology Meghalaya,83,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Information Security,National Institute of Technology Meghalaya,83,2,800000,800000,1500000,1500000,8.375,0.533333333
India,Engineering & Technology,PG,Thermal Engineering,National Institute of Technology Meghalaya,83,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Material Science and Engineering,National Institute of Technology Meghalaya,83,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Environmental Engineering,National Institute of Technology Meghalaya,83,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Machine Design,National Institute of Technology Meghalaya,83,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Data Science,National Institute of Technology Meghalaya,83,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,UG,Computer Science and Engineering,"Jain university,Bangalore",84,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Information Technology,"Jain university,Bangalore",84,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Civil Engineering,"Jain university,Bangalore",84,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Mechanical Engineering,"Jain university,Bangalore",84,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Electrical Engineering,"Jain university,Bangalore",84,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Electronics and Communication Engineering,"Jain university,Bangalore",84,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,PG,Transportation Engineering,"Jain university,Bangalore",84,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Machine Design,"Jain university,Bangalore",84,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Biotechnology,"Jain university,Bangalore",84,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Manufacturing Engineering,"Jain university,Bangalore",84,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Chemical Engineering,"Jain university,Bangalore",84,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Artificial Intelligence,"Jain university,Bangalore",84,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,VLSI Design,"Jain university,Bangalore",84,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Structural Engineering,"Jain university,Bangalore",84,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Material Science and Engineering,"Jain university,Bangalore",84,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Computer Science and Engineering,"Jain university,Bangalore",84,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,UG,Architecture,National Institute of Technology Kurukshetra,85,5,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Artificial Intelligence and Data Science,National Institute of Technology Kurukshetra,85,4,1800000,1800000,1300000,1300000,2.611111111,1.384615385
India,Engineering & Technology,UG,Artificial Intelligence and Machine Learning,National Institute of Technology Kurukshetra,85,4,1800000,1800000,1300000,1300000,2.611111111,1.384615385
India,Engineering & Technology,UG,Civil Engineering,National Institute of Technology Kurukshetra,85,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,PG,Civil Engineering ,National Institute of Technology Kurukshetra,85,5,800000,800000,800000,800000,4,1
India,Engineering & Technology,UG,Computer Science and Engineering,National Institute of Technology Kurukshetra,85,4,1800000,1800000,1200000,1200000,2.333333333,1.5
India,Engineering & Technology,PG,Computer Science and Engineering ,National Institute of Technology Kurukshetra,85,5,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,UG,Electrical Engineering,National Institute of Technology Kurukshetra,85,4,1800000,1800000,1100000,1100000,2.055555556,1.636363636
India,Engineering & Technology,PG,Electrical Engineering ,National Institute of Technology Kurukshetra,85,5,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,UG,Electronics and Communication Engineering,National Institute of Technology Kurukshetra,85,4,1800000,1800000,1100000,1100000,2.055555556,1.636363636
India,Engineering & Technology,PG,Electronics and Communication Engineering ,National Institute of Technology Kurukshetra,85,5,800000,800000,1200000,1200000,6.5,0.666666667
India,Engineering & Technology,UG,Industrial Internet of Things,National Institute of Technology Kurukshetra,85,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,Information Technology,National Institute of Technology Kurukshetra,85,4,1800000,1800000,1200000,1200000,2.333333333,1.5
India,Engineering & Technology,UG,Mathematics and Computing,National Institute of Technology Kurukshetra,85,4,1800000,1800000,1300000,1300000,2.611111111,1.384615385
India,Engineering & Technology,UG,Mechanical Engineering,National Institute of Technology Kurukshetra,85,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,PG,Mechanical Engineering ,National Institute of Technology Kurukshetra,85,5,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,UG,Microelectronics & VLSI Engineering,National Institute of Technology Kurukshetra,85,4,1800000,1800000,1100000,1100000,2.055555556,1.636363636
India,Engineering & Technology,UG,Production and Industrial Engineering,National Institute of Technology Kurukshetra,85,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,ROBOTICS & AUTOMATION,National Institute of Technology Kurukshetra,85,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,SUSTAINABLE ENERGY TECHNOLOGIES,National Institute of Technology Kurukshetra,85,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,PG,Data Science,National Institute of Technology Kurukshetra,85,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Communication Engineering,National Institute of Technology Kurukshetra,85,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Biotechnology,National Institute of Technology Kurukshetra,85,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Computer Science and Engineering,National Institute of Technology Kurukshetra,85,2,800000,800000,1500000,1500000,8.375,0.533333333
India,Engineering & Technology,PG,Structural Engineering,National Institute of Technology Kurukshetra,85,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Chemical Engineering,National Institute of Technology Kurukshetra,85,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Machine Design,National Institute of Technology Kurukshetra,85,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Artificial Intelligence,National Institute of Technology Kurukshetra,85,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Thermal Engineering,National Institute of Technology Kurukshetra,85,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Transportation Engineering,National Institute of Technology Kurukshetra,85,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Environmental Engineering,National Institute of Technology Kurukshetra,85,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,UG,Architecture,"National Institute of Technology, Raipur",86,5,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Bio Medical Engineering,"National Institute of Technology, Raipur",86,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Bio Technology,"National Institute of Technology, Raipur",86,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Chemical Engineering,"National Institute of Technology, Raipur",86,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Civil Engineering,"National Institute of Technology, Raipur",86,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Computer Science and Engineering,"National Institute of Technology, Raipur",86,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Electrical Engineering,"National Institute of Technology, Raipur",86,4,1800000,1800000,800000,800000,1.222222222,2.25
India,Engineering & Technology,UG,Electronics and Communication Engineering,"National Institute of Technology, Raipur",86,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Information Technology,"National Institute of Technology, Raipur",86,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Mechanical Engineering,"National Institute of Technology, Raipur",86,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,Metallurgical and Materials Engineering,"National Institute of Technology, Raipur",86,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mining Engineering,"National Institute of Technology, Raipur",86,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,PG,Computer Science and Engineering,"National Institute of Technology, Raipur",86,2,800000,800000,1800000,1800000,10.25,0.444444444
India,Engineering & Technology,PG,Chemical Engineering,"National Institute of Technology, Raipur",86,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Information Security,"National Institute of Technology, Raipur",86,2,800000,800000,1700000,1700000,9.625,0.470588235
India,Engineering & Technology,PG,Machine Design,"National Institute of Technology, Raipur",86,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,VLSI Design,"National Institute of Technology, Raipur",86,2,800000,800000,1200000,1200000,6.5,0.666666667
India,Engineering & Technology,PG,Control Systems,"National Institute of Technology, Raipur",86,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Data Science,"National Institute of Technology, Raipur",86,2,800000,800000,1600000,1600000,9,0.5
India,Engineering & Technology,PG,Power Systems,"National Institute of Technology, Raipur",86,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Transportation Engineering,"National Institute of Technology, Raipur",86,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,UG,Electrical Engineering,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Computer Science and Engineering,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Mechanical Engineering,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Civil Engineering,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Electronics and Communication Engineering,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Information Technology,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,PG,Computer Science and Engineering,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Data Science,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Communication Engineering,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Machine Design,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Material Science and Engineering,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Structural Engineering,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Control Systems,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Microelectronics,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Information Security,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Transportation Engineering,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Manufacturing Engineering,Vel Tech Rangarajan Dr. Sagunthala R & D Institute of Science and Technology,87,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,UG,Information Technology,AU College of Engineering (A),88,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Civil Engineering,AU College of Engineering (A),88,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Electrical Engineering,AU College of Engineering (A),88,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Mechanical Engineering,AU College of Engineering (A),88,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Computer Science and Engineering,AU College of Engineering (A),88,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Electronics and Communication Engineering,AU College of Engineering (A),88,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,PG,Microelectronics,AU College of Engineering (A),88,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Structural Engineering,AU College of Engineering (A),88,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Environmental Engineering,AU College of Engineering (A),88,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Biotechnology,AU College of Engineering (A),88,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Data Science,AU College of Engineering (A),88,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,VLSI Design,AU College of Engineering (A),88,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Material Science and Engineering,AU College of Engineering (A),88,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Machine Design,AU College of Engineering (A),88,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Information Security,AU College of Engineering (A),88,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Power Systems,AU College of Engineering (A),88,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Chemical Engineering,AU College of Engineering (A),88,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Manufacturing Engineering,AU College of Engineering (A),88,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Computer Science and Engineering,AU College of Engineering (A),88,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Control Systems,AU College of Engineering (A),88,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Transportation Engineering,AU College of Engineering (A),88,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,UG,Information Technology,Chitkara University,89,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Civil Engineering,Chitkara University,89,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Mechanical Engineering,Chitkara University,89,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Computer Science and Engineering,Chitkara University,89,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Electrical Engineering,Chitkara University,89,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Electronics and Communication Engineering,Chitkara University,89,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,PG,Thermal Engineering,Chitkara University,89,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,VLSI Design,Chitkara University,89,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Machine Design,Chitkara University,89,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Material Science and Engineering,Chitkara University,89,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Computer Science and Engineering,Chitkara University,89,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Environmental Engineering,Chitkara University,89,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Manufacturing Engineering,Chitkara University,89,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Artificial Intelligence,Chitkara University,89,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Information Security,Chitkara University,89,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Microelectronics,Chitkara University,89,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Structural Engineering,Chitkara University,89,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Power Systems,Chitkara University,89,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,UG,Mechanical Engineering,COEP Technological University,90,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,Civil Engineering,COEP Technological University,90,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Information Technology,COEP Technological University,90,4,1800000,1800000,1400000,1400000,2.888888889,1.285714286
India,Engineering & Technology,UG,Electronics and Telecommunication Engineering,COEP Technological University,90,4,1800000,1800000,1200000,1200000,2.333333333,1.5
India,Engineering & Technology,UG,Instrumentation and Control Engineering,COEP Technological University,90,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Electrical Engineering,COEP Technological University,90,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Metallurgy and Material Technology,COEP Technological University,90,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,Computer Engineering,COEP Technological University,90,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,PG,Data Science,COEP Technological University,90,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Environmental Engineering,COEP Technological University,90,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,VLSI Design,COEP Technological University,90,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Communication Engineering,COEP Technological University,90,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Power Systems,COEP Technological University,90,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Thermal Engineering,COEP Technological University,90,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Transportation Engineering,COEP Technological University,90,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Machine Design,COEP Technological University,90,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Artificial Intelligence,COEP Technological University,90,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Information Security,COEP Technological University,90,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Microelectronics,COEP Technological University,90,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Biotechnology,COEP Technological University,90,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Structural Engineering,COEP Technological University,90,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Manufacturing Engineering,COEP Technological University,90,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Computer Science and Engineering,COEP Technological University,90,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,UG,Mechanical Engineering,SR University,91,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Civil Engineering,SR University,91,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Electronics and Communication Engineering,SR University,91,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Information Technology,SR University,91,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Computer Science and Engineering,SR University,91,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Electrical Engineering,SR University,91,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,PG,Thermal Engineering,SR University,91,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Structural Engineering,SR University,91,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Machine Design,SR University,91,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Artificial Intelligence,SR University,91,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Control Systems,SR University,91,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Communication Engineering,SR University,91,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Biotechnology,SR University,91,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,Manufacturing Engineering,SR University,91,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,VLSI Design,SR University,91,2,800000,800000,800000,800000,4,1
India,Engineering & Technology,PG,Computer Science and Engineering,SR University,91,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Material Science and Engineering,SR University,91,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,UG,Computer Science and Engineering,Defence Institute of Advanced Technology,92,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Civil Engineering,Defence Institute of Advanced Technology,92,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Electronics and Communication Engineering,Defence Institute of Advanced Technology,92,4,1800000,1800000,500000,500000,0.388888889,3.6
India,Engineering & Technology,UG,Electrical Engineering,Defence Institute of Advanced Technology,92,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Mechanical Engineering,Defence Institute of Advanced Technology,92,4,1800000,1800000,300000,300000,-0.166666667,6
India,Engineering & Technology,UG,Information Technology,Defence Institute of Advanced Technology,92,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,PG,Data Science,Defence Institute of Advanced Technology,92,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Communication Engineering,Defence Institute of Advanced Technology,92,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Environmental Engineering,Defence Institute of Advanced Technology,92,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Control Systems,Defence Institute of Advanced Technology,92,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Power Systems,Defence Institute of Advanced Technology,92,2,800000,800000,500000,500000,2.125,1.6
India,Engineering & Technology,PG,Computer Science and Engineering,Defence Institute of Advanced Technology,92,2,800000,800000,900000,900000,4.625,0.888888889
India,Engineering & Technology,PG,Chemical Engineering,Defence Institute of Advanced Technology,92,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Material Science and Engineering,Defence Institute of Advanced Technology,92,2,800000,800000,300000,300000,0.875,2.666666667
India,Engineering & Technology,PG,VLSI Design,Defence Institute of Advanced Technology,92,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,PG,Machine Design,Defence Institute of Advanced Technology,92,2,800000,800000,400000,400000,1.5,2
India,Engineering & Technology,PG,Information Security,Defence Institute of Advanced Technology,92,2,800000,800000,700000,700000,3.375,1.142857143
India,Engineering & Technology,UG,Computer Science and Engineering,Panjab University,93,4,1800000,1800000,1000000,1000000,1.777777778,1.8
India,Engineering & Technology,UG,Biotechnology,Panjab University,93,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Information Technology,Panjab University,93,4,1800000,1800000,900000,900000,1.5,2
India,Engineering & Technology,UG,Electronics and Communication Engineering,Panjab University,93,4,1800000,1800000,700000,700000,0.944444444,2.571428571
India,Engineering & Technology,UG,Mechanical Engineering,Panjab University,93,4,1800000,1800000,400000,400000,0.111111111,4.5
India,Engineering & Technology,UG,Electrical and Electronics Engineering,Panjab University,93,4,1800000,1800000,600000,600000,0.666666667,3
India,Engineering & Technology,UG,Computer Science and Engineering,Panjab University,93,2,1800000,1800000,900000,900000,1.5,2
